x1,x2,x3,x4,target
-0.23161329736057193,0.15263057704027366,0.031036209339042498,-0.0814123517445688,0
-0.08502030279550622,-0.0803265918747995,-0.17628939791161594,0.779431703657353,1
-0.06510155109477381,0.10400132450139388,0.9694683739551934,0.03251661515764076,1
0.058066914823948185,0.02590562812434052,1.0427914835381347,0.9882777368824577,0
-0.04105050839124631,0.9473095185347994,-0.058829441754360806,-0.1060471273979214,1
-0.018343216629321576,0.9007995144888724,0.1483862186368505,0.9721529678963072,0
-0.13420075672568763,0.9930359415012149,0.8950061859830432,-0.010783847710107396,0
-0.044269644020621196,1.0504164997461518,0.9196394719450574,0.9742375863967744,1
1.1909897635886735,-0.021610963496751057,0.03225430216744075,-0.0645584898409471,1
1.056172422799915,-0.14241879798028034,-0.04968806528635641,0.9988439970946904,0
1.00565080808144,0.07254329560129096,1.1238557633595276,0.03777423843011968,0
0.9958245608445476,-0.10655871220293794,0.9583554045718989,0.9742513023884952,1
0.9976071067626073,1.0505080523215224,0.18645876811590664,-0.058037909424042425,0
0.867244389862513,1.0272551426594163,-0.0073221681823181055,1.0096765394869731,1
1.0632779038019082,0.9401025603306388,1.0888849985804594,0.013335878045020472,1
1.0152389091783527,1.033230481692275,1.070798663550607,1.057975891100599,0
